AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,44,19,7959.3,260,89,58451.6,01/02/2019
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,01/02/2019
NON-AGENCY CMBS,P&I,74,53,105449.1,9,6,10141.2,01/02/2019
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,01/02/2019
AGENCY CMBS,P&I,50,28,145200.8,54,29,100110.4,01/02/2019
AGENCY CMBS,IO/PO,0,0,0,0,0,0,01/02/2019
AGENCY CMBS,ABS,315,221,444512.2,42,21,35306.8,01/02/2019
CBO/CDO/CLO,CBO/CDO/CLO,18,14,49717,8,5,24500,01/02/2019
OTHER,OTHER,0,0,0,0,0,0,01/02/2019
NON-AGENCY CMO,P&I,60,39,21725.2,397,161,147488.4,01/03/2019
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,01/03/2019
NON-AGENCY CMBS,P&I,142,92,334866.6,21,13,88064.2,01/03/2019
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,01/03/2019
AGENCY CMBS,P&I,49,34,75762.3,67,38,89406.6,01/03/2019
AGENCY CMBS,IO/PO,0,0,0,*,*,*,01/03/2019
AGENCY CMBS,ABS,327,211,1114667.4,49,33,146811.9,01/03/2019
CBO/CDO/CLO,CBO/CDO/CLO,15,13,40145.8,20,15,132675.8,01/03/2019
OTHER,OTHER,0,0,0,0,0,0,01/03/2019
NON-AGENCY CMO,P&I,49,27,61210,277,151,162725.9,01/04/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,01/04/2019
NON-AGENCY CMBS,P&I,181,126,705877.3,16,10,36242.2,01/04/2019
NON-AGENCY CMBS,IO/PO,8,7,149566.7,0,0,0,01/04/2019
AGENCY CMBS,P&I,49,31,122411.3,63,34,325053.1,01/04/2019
AGENCY CMBS,IO/PO,0,0,0,0,0,0,01/04/2019
AGENCY CMBS,ABS,470,297,1236862.8,64,47,187077.5,01/04/2019
CBO/CDO/CLO,CBO/CDO/CLO,49,42,163915.6,42,28,91603.5,01/04/2019
OTHER,OTHER,0,0,0,0,0,0,01/04/2019
NON-AGENCY CMO,P&I,204,111,170881.2,288,153,227757.3,01/07/2019
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,01/07/2019
NON-AGENCY CMBS,P&I,175,126,688600.9,25,13,71841.3,01/07/2019
NON-AGENCY CMBS,IO/PO,5,4,118092.8,0,0,0,01/07/2019
AGENCY CMBS,P&I,64,48,165356.9,86,57,303147.9,01/07/2019
AGENCY CMBS,IO/PO,0,0,0,0,0,0,01/07/2019
AGENCY CMBS,ABS,387,297,954563.2,63,40,165256.1,01/07/2019
CBO/CDO/CLO,CBO/CDO/CLO,59,39,282931.8,23,15,67444.5,01/07/2019
OTHER,OTHER,0,0,0,0,0,0,01/07/2019
NON-AGENCY CMO,P&I,98,62,112830,321,176,235880.9,01/08/2019
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,01/08/2019
NON-AGENCY CMBS,P&I,292,173,770038.7,29,19,70136.4,01/08/2019
NON-AGENCY CMBS,IO/PO,6,4,394487.9,*,*,*,01/08/2019
AGENCY CMBS,P&I,48,34,98298.7,84,50,358036,01/08/2019
AGENCY CMBS,IO/PO,0,0,0,*,*,*,01/08/2019
AGENCY CMBS,ABS,501,323,1235979.3,64,42,456493.9,01/08/2019
CBO/CDO/CLO,CBO/CDO/CLO,84,49,403260.9,29,21,152885.8,01/08/2019
OTHER,OTHER,0,0,0,0,0,0,01/08/2019
NON-AGENCY CMO,P&I,59,41,77698.8,334,151,265696.1,01/09/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,01/09/2019
NON-AGENCY CMBS,P&I,179,119,562448.1,20,15,70674.6,01/09/2019
NON-AGENCY CMBS,IO/PO,*,*,*,7,4,137381,01/09/2019
AGENCY CMBS,P&I,31,22,164118.6,79,46,379751.5,01/09/2019
AGENCY CMBS,IO/PO,0,0,0,0,0,0,01/09/2019
AGENCY CMBS,ABS,460,310,1918164.3,75,48,264485.5,01/09/2019
CBO/CDO/CLO,CBO/CDO/CLO,70,47,474260.4,34,20,234372.6,01/09/2019
OTHER,OTHER,0,0,0,0,0,0,01/09/2019
NON-AGENCY CMO,P&I,70,40,131742.6,386,189,508729.4,01/10/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,01/10/2019
NON-AGENCY CMBS,P&I,234,159,467801.8,43,20,307634.7,01/10/2019
NON-AGENCY CMBS,IO/PO,8,8,359271.3,6,6,305460.5,01/10/2019
AGENCY CMBS,P&I,95,53,242592,78,45,399057.4,01/10/2019
AGENCY CMBS,IO/PO,*,*,*,7,4,244219.7,01/10/2019
AGENCY CMBS,ABS,450,273,1564385.6,77,47,145807.7,01/10/2019
CBO/CDO/CLO,CBO/CDO/CLO,77,46,355620.7,68,39,165192.4,01/10/2019
OTHER,OTHER,*,*,*,*,*,*,01/10/2019
NON-AGENCY CMO,P&I,48,29,153328.5,252,134,298032.4,01/11/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,01/11/2019
NON-AGENCY CMBS,P&I,292,197,894498,26,14,83837,01/11/2019
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,01/11/2019
AGENCY CMBS,P&I,84,46,126434,71,43,249466.1,01/11/2019
AGENCY CMBS,IO/PO,0,0,0,*,*,*,01/11/2019
AGENCY CMBS,ABS,405,257,1000410.2,39,31,141293.2,01/11/2019
CBO/CDO/CLO,CBO/CDO/CLO,82,58,279149.4,52,26,190451.2,01/11/2019
OTHER,OTHER,*,*,*,0,0,0,01/11/2019
NON-AGENCY CMO,P&I,52,37,117013.7,260,142,115875.7,01/14/2019
NON-AGENCY CMO,IO/PO,5,2,2581.3,6,2,1195.6,01/14/2019
NON-AGENCY CMBS,P&I,29,20,21285.4,16,5,10862.8,01/14/2019
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,01/14/2019
AGENCY CMBS,P&I,22,17,22423.8,43,26,43027.1,01/14/2019
AGENCY CMBS,IO/PO,*,*,*,0,0,0,01/14/2019
AGENCY CMBS,ABS,305,213,450861.8,34,23,100410.1,01/14/2019
CBO/CDO/CLO,CBO/CDO/CLO,37,28,109895.2,29,19,108907.5,01/14/2019
OTHER,OTHER,0,0,0,0,0,0,01/14/2019
NON-AGENCY CMO,P&I,62,34,95689.4,382,168,392584.1,01/15/2019
NON-AGENCY CMO,IO/PO,0,0,0,17,2,124778.8,01/15/2019
NON-AGENCY CMBS,P&I,49,28,33105.4,10,7,9983,01/15/2019
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,01/15/2019
AGENCY CMBS,P&I,46,29,86569.6,49,27,240145.9,01/15/2019
AGENCY CMBS,IO/PO,0,0,0,0,0,0,01/15/2019
AGENCY CMBS,ABS,386,244,717162,81,45,179506.1,01/15/2019
CBO/CDO/CLO,CBO/CDO/CLO,70,49,278748,33,22,114247,01/15/2019
OTHER,OTHER,0,0,0,*,*,*,01/15/2019
NON-AGENCY CMO,P&I,133,61,182001.8,375,196,605849.6,01/16/2019
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,01/16/2019
