AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,66,43,117540,277,147,222165.9,20190603
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190603
NON-AGENCY CMBS,P&I,116,88,370248.3,30,16,108766.8,20190603
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190603
AGENCY CMBS,P&I,64,32,283274.7,61,34,126843.6,20190603
AGENCY CMBS,IO/PO,*,*,*,18,6,523688.4,20190603
ABS,ABS,410,274,1606158.3,52,32,70753.8,20190603
CBO/CDO/CLO,CBO/CDO/CLO,84,65,387367.8,20,13,47655,20190603
OTHER,OTHER,0,0,0,0,0,0,20190603
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,96,57,229958.4,425,255,563670.6,20190604
NON-AGENCY CMO,IO/PO,0,0,0,6,2,3932.2,20190604
NON-AGENCY CMBS,P&I,247,192,487244.6,51,17,168254.8,20190604
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190604
AGENCY CMBS,P&I,74,47,566286.5,87,52,223823.8,20190604
AGENCY CMBS,IO/PO,0,0,0,10,4,401873.8,20190604
ABS,ABS,501,314,1536063.4,40,29,74828.6,20190604
CBO/CDO/CLO,CBO/CDO/CLO,120,71,849419.8,37,21,106691.6,20190604
OTHER,OTHER,0,0,0,0,0,0,20190604
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,85,37,105852.1,646,265,524865,20190605
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190605
NON-AGENCY CMBS,P&I,192,133,559996.5,56,35,97238.7,20190605
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190605
AGENCY CMBS,P&I,73,36,527051.8,74,39,217398.5,20190605
AGENCY CMBS,IO/PO,*,*,*,5,3,1142616.2,20190605
ABS,ABS,512,340,1270622.8,69,55,127834.4,20190605
CBO/CDO/CLO,CBO/CDO/CLO,142,88,986835.6,60,38,225066,20190605
OTHER,OTHER,0,0,0,*,*,*,20190605
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,68,45,54186.9,407,222,575376.6,20190606
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190606
NON-AGENCY CMBS,P&I,224,165,727122.8,33,21,93337.7,20190606
NON-AGENCY CMBS,IO/PO,38,24,180253,6,3,34046.7,20190606
AGENCY CMBS,P&I,117,59,305432.2,105,68,491761.4,20190606
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190606
ABS,ABS,345,244,1310930.8,58,40,167204.6,20190606
CBO/CDO/CLO,CBO/CDO/CLO,114,84,778279.6,33,23,99136.3,20190606
OTHER,OTHER,0,0,0,0,0,0,20190606
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,50,34,68840.5,235,119,188922.8,20190607
NON-AGENCY CMO,IO/PO,*,*,*,8,4,170722.6,20190607
NON-AGENCY CMBS,P&I,93,77,311922.6,31,22,105565.7,20190607
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190607
