AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,54,34,37670.3,234,112,54235.6,20190701
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190701
NON-AGENCY CMBS,P&I,114,87,402687.4,25,19,92019.4,20190701
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190701
AGENCY CMBS,P&I,77,40,203702.8,48,28,114194.3,20190701
AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190701
ABS,ABS,241,184,359610.4,55,36,91719.3,20190701
CBO/CDO/CLO,CBO/CDO/CLO,65,46,234316.9,13,7,45481,20190701
OTHER,OTHER,0,0,0,0,0,0,20190701
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,43,32,165877.4,229,96,141183.9,20190702
NON-AGENCY CMO,IO/PO,0,0,0,6,6,67156.8,20190702
NON-AGENCY CMBS,P&I,157,96,1207041.1,43,21,230765.1,20190702
NON-AGENCY CMBS,IO/PO,6,4,53841.2,8,3,89598,20190702
AGENCY CMBS,P&I,70,33,91929.9,65,35,148689.5,20190702
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190702
ABS,ABS,382,266,1009931.3,87,60,173336.6,20190702
CBO/CDO/CLO,CBO/CDO/CLO,59,39,226425,26,14,80944,20190702
OTHER,OTHER,0,0,0,0,0,0,20190702
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,39,26,106114.5,119,58,36472.9,20190703
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190703
NON-AGENCY CMBS,P&I,41,26,184547.1,8,5,36508,20190703
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190703
AGENCY CMBS,P&I,25,20,89695.5,25,14,86068.9,20190703
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190703
ABS,ABS,132,107,352600.2,16,12,47462.1,20190703
CBO/CDO/CLO,CBO/CDO/CLO,13,10,25578.7,13,7,91747,20190703
OTHER,OTHER,0,0,0,0,0,0,20190703
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,16,8,780.2,107,50,77277,20190705
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190705
NON-AGENCY CMBS,P&I,8,7,16891.7,*,*,*,20190705
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190705
AGENCY CMBS,P&I,14,11,55734,27,14,199057.3,20190705
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20190705
ABS,ABS,88,60,77667.3,*,*,*,20190705
CBO/CDO/CLO,CBO/CDO/CLO,5,4,24322.5,0,0,0,20190705
OTHER,OTHER,0,0,0,0,0,0,20190705
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,72,41,46464.4,256,96,196158.9,20190708
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190708
NON-AGENCY CMBS,P&I,119,89,254684.5,18,15,61719.9,20190708
NON-AGENCY CMBS,IO/PO,9,6,252423.1,*,*,*,20190708
AGENCY CMBS,P&I,60,40,223444.6,66,32,137012.5,20190708
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190708
ABS,ABS,323,227,717384.2,50,39,74597,20190708
CBO/CDO/CLO,CBO/CDO/CLO,29,23,95286.4,*,*,*,20190708
OTHER,OTHER,0,0,0,0,0,0,20190708
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,122,78,327012.8,505,258,461341.7,20190709
NON-AGENCY CMO,IO/PO,*,*,*,0,0,0,20190709
NON-AGENCY CMBS,P&I,129,96,368147.1,28,19,209644,20190709
NON-AGENCY CMBS,IO/PO,13,7,516052,14,4,65094.8,20190709
AGENCY CMBS,P&I,103,57,464601,102,51,638678.3,20190709
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190709
ABS,ABS,369,246,905830.5,61,38,585077.3,20190709
CBO/CDO/CLO,CBO/CDO/CLO,135,93,436032,42,30,284701.4,20190709
OTHER,OTHER,0,0,0,0,0,0,20190709
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,95,58,276185.2,871,322,504677.2,20190710
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190710
NON-AGENCY CMBS,P&I,162,122,549118.4,36,20,146502.4,20190710
NON-AGENCY CMBS,IO/PO,14,11,546119.3,8,6,34963.1,20190710
AGENCY CMBS,P&I,103,58,428739.7,83,50,657993.3,20190710
AGENCY CMBS,IO/PO,*,*,*,9,6,680211.1,20190710
ABS,ABS,353,255,1242528.9,102,66,148926.1,20190710
CBO/CDO/CLO,CBO/CDO/CLO,85,59,215300,37,16,96252.6,20190710
OTHER,OTHER,0,0,0,0,0,0,20190710
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,72,44,182147.7,717,269,268549.3,20190711
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190711
NON-AGENCY CMBS,P&I,133,97,567951,48,27,383684.6,20190711
NON-AGENCY CMBS,IO/PO,8,6,346435.2,5,3,52729.3,20190711
AGENCY CMBS,P&I,89,45,308396.8,93,55,515816.2,20190711
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190711
ABS,ABS,309,220,624600.5,48,35,202445.2,20190711
CBO/CDO/CLO,CBO/CDO/CLO,120,78,431822.9,37,25,157885.3,20190711
OTHER,OTHER,0,0,0,0,0,0,20190711
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,53,35,125192.8,373,127,124259.3,20190712
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190712
NON-AGENCY CMBS,P&I,142,103,710485.3,22,14,288043.5,20190712
NON-AGENCY CMBS,IO/PO,10,6,226151.2,*,*,*,20190712
AGENCY CMBS,P&I,87,49,163960.1,105,65,541446.1,20190712
AGENCY CMBS,IO/PO,0,0,0,8,5,489405.6,20190712
ABS,ABS,250,165,622170.2,51,38,55619.9,20190712
CBO/CDO/CLO,CBO/CDO/CLO,34,24,82928.6,41,25,179025,20190712
OTHER,OTHER,*,*,*,0,0,0,20190712
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,79,29,60230.8,238,99,240791.4,20190715
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190715
NON-AGENCY CMBS,P&I,213,158,327235.6,20,11,97582.1,20190715
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190715
AGENCY CMBS,P&I,43,28,91594.2,63,35,673719.2,20190715
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190715
ABS,ABS,187,141,502329.4,53,34,103829,20190715
CBO/CDO/CLO,CBO/CDO/CLO,48,31,169910,19,12,44444,20190715
OTHER,OTHER,0,0,0,0,0,0,20190715
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,109,64,163075.9,291,152,154415.5,20190716
NON-AGENCY CMO,IO/PO,*,*,*,6,3,776.6,20190716
NON-AGENCY CMBS,P&I,160,124,475832,41,29,155988.6,20190716
NON-AGENCY CMBS,IO/PO,18,17,200142.2,*,*,*,20190716
AGENCY CMBS,P&I,65,39,205937.9,85,51,410033.6,20190716
AGENCY CMBS,IO/PO,0,0,0,8,6,630817.3,20190716
ABS,ABS,313,238,677906.3,69,47,128336.4,20190716
CBO/CDO/CLO,CBO/CDO/CLO,105,70,246175.4,41,25,130569.4,20190716
OTHER,OTHER,0,0,0,0,0,0,20190716
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,69,45,195125.7,281,137,606762.4,20190717
NON-AGENCY CMO,IO/PO,0,0,0,6,3,45997.5,20190717
NON-AGENCY CMBS,P&I,153,120,412918.7,22,17,79292.4,20190717
NON-AGENCY CMBS,IO/PO,8,7,128649.7,9,3,669487,20190717
AGENCY CMBS,P&I,55,36,138559.7,68,38,290020.9,20190717
AGENCY CMBS,IO/PO,8,6,513930.5,9,6,863127.2,20190717
ABS,ABS,262,175,1297697.1,63,46,188881.3,20190717
CBO/CDO/CLO,CBO/CDO/CLO,82,59,199017.3,64,41,259705.4,20190717
OTHER,OTHER,5,5,35302.1,*,*,*,20190717
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,58,41,101783.4,259,115,415340.9,20190718
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190718
NON-AGENCY CMBS,P&I,135,103,433500.3,24,15,115234.8,20190718
NON-AGENCY CMBS,IO/PO,28,14,678637.1,*,*,*,20190718
AGENCY CMBS,P&I,76,46,458500,64,41,536265.4,20190718
AGENCY CMBS,IO/PO,8,5,847344.7,29,11,3949260.3,20190718
ABS,ABS,402,276,1259142,37,28,168324.7,20190718
CBO/CDO/CLO,CBO/CDO/CLO,64,50,273354.3,33,24,99365,20190718
OTHER,OTHER,0,0,0,0,0,0,20190718
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,38,29,110640,327,140,60187.1,20190719
NON-AGENCY CMO,IO/PO,0,0,0,14,7,132402.9,20190719
NON-AGENCY CMBS,P&I,154,120,518164,16,11,49217.9,20190719
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190719
AGENCY CMBS,P&I,43,30,159219.2,51,34,402833,20190719
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190719
ABS,ABS,259,193,430794.2,38,25,57074.8,20190719
CBO/CDO/CLO,CBO/CDO/CLO,40,31,188349,41,22,171633.9,20190719
OTHER,OTHER,0,0,0,0,0,0,20190719
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
