Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
AVERAGE PRICE,101.1,97.3,88.8,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190401
WEIGHTED AVG. PRICE,104.2,97.5,99.6,100.4,TOTAL,FNMA,AGENCY CMO P&I,20190401
AVG. PRICE BOTTOM 5 TRADES,94.7,80.2,83.7,96.4,TOTAL,FNMA,AGENCY CMO P&I,20190401
2ND QUARTILE PRICE,98.5,95.6,84.2,99.5,TOTAL,FNMA,AGENCY CMO P&I,20190401
3RD QUARTILE PRICE,100.2,98.3,92,100,TOTAL,FNMA,AGENCY CMO P&I,20190401
4TH QUARTILE PRICE,103.4,101.9,95,101.7,TOTAL,FNMA,AGENCY CMO P&I,20190401
AVG. PRICE TOP 5 TRADES,110.4,107.1,95.5,102.4,TOTAL,FNMA,AGENCY CMO P&I,20190401
STANDARD DEVIATION,4.1,7,6.6,1.7,TOTAL,FNMA,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),14289.9,26175.5,9960,21549.8,TOTAL,FNMA,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),6174.2,12327.3,9684.1,12081.1,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),7719.3,3211.9,*,4184.8,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),396.5,10636.4,208,5283.9,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),2576.8,4504.7,583.4,4810.1,<= $1MM,FNMA,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),*,21670.8,*,16739.7,<= $10MM,FNMA,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),0,0,0,0,<= $100MM,FNMA,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190401
NUMBER OF TRADES,94,71,14,47,TOTAL,FNMA,AGENCY CMO P&I,20190401
NUMBER OF TRADES,22,24,6,30,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190401
NUMBER OF TRADES,45,24,*,6,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190401
NUMBER OF TRADES,27,23,6,11,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190401
NUMBER OF TRADES,92,64,13,41,<= $1MM,FNMA,AGENCY CMO P&I,20190401
NUMBER OF TRADES,*,7,*,6,<= $10MM,FNMA,AGENCY CMO P&I,20190401
NUMBER OF TRADES,0,0,0,0,<= $100MM,FNMA,AGENCY CMO P&I,20190401
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190401
AVERAGE PRICE,100.5,97,95.2,101.2,TOTAL,FHLMC,AGENCY CMO P&I,20190401
WEIGHTED AVG. PRICE,102.9,102.3,98,102,TOTAL,FHLMC,AGENCY CMO P&I,20190401
AVG. PRICE BOTTOM 5 TRADES,87.6,87.2,89.8,95.4,TOTAL,FHLMC,AGENCY CMO P&I,20190401
2ND QUARTILE PRICE,97.7,94.2,92,100.9,TOTAL,FHLMC,AGENCY CMO P&I,20190401
3RD QUARTILE PRICE,100.5,98,96.8,101.6,TOTAL,FHLMC,AGENCY CMO P&I,20190401
4TH QUARTILE PRICE,106,100.4,98.6,102.7,TOTAL,FHLMC,AGENCY CMO P&I,20190401
AVG. PRICE TOP 5 TRADES,111.7,107.3,99.5,104.5,TOTAL,FHLMC,AGENCY CMO P&I,20190401
STANDARD DEVIATION,11,5.5,4,3.1,TOTAL,FHLMC,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),3642.3,79165.1,23309.6,66016.8,TOTAL,FHLMC,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),1132.4,74512.5,9673.1,35672,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),1450.7,172.1,552.7,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),1059.2,4480.5,13083.8,22915.2,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),3642.3,1550.6,832.7,9308.9,<= $1MM,FHLMC,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),0,*,22476.9,56708,<= $10MM,FHLMC,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,FHLMC,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190401
NUMBER OF TRADES,117,71,24,35,TOTAL,FHLMC,AGENCY CMO P&I,20190401
NUMBER OF TRADES,26,25,10,17,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190401
NUMBER OF TRADES,52,18,5,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190401
NUMBER OF TRADES,39,28,9,14,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190401
NUMBER OF TRADES,117,65,17,15,<= $1MM,FHLMC,AGENCY CMO P&I,20190401
NUMBER OF TRADES,0,*,7,20,<= $10MM,FHLMC,AGENCY CMO P&I,20190401
NUMBER OF TRADES,0,*,0,0,<= $100MM,FHLMC,AGENCY CMO P&I,20190401
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190401
