Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
AVERAGE PRICE,102.2,96.9,95.1,91.4,TOTAL,FNMA,AGENCY CMO P&I,20190603
WEIGHTED AVG. PRICE,107.9,99.6,94.7,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190603
AVG. PRICE BOTTOM 5 TRADES,94.9,82.4,88.2,44.5,TOTAL,FNMA,AGENCY CMO P&I,20190603
2ND QUARTILE PRICE,100,92.8,91.4,96.5,TOTAL,FNMA,AGENCY CMO P&I,20190603
3RD QUARTILE PRICE,100.7,98,97.1,99.5,TOTAL,FNMA,AGENCY CMO P&I,20190603
4TH QUARTILE PRICE,105.3,100.4,99.9,100.2,TOTAL,FNMA,AGENCY CMO P&I,20190603
AVG. PRICE TOP 5 TRADES,116,107.2,100.6,102.7,TOTAL,FNMA,AGENCY CMO P&I,20190603
STANDARD DEVIATION,6.2,5.8,5,24.9,TOTAL,FNMA,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),1954.6,63912.5,16083.1,150355.4,TOTAL,FNMA,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),563.1,39919.3,4447.8,135425.4,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),727.5,10105.5,7903.5,7224.5,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),664,13887.7,3731.9,7705.5,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),1954.6,14377.4,1457.9,3608.1,<= $1MM,FNMA,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),0,17309.5,14625.3,18709.1,<= $10MM,FNMA,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190603
NUMBER OF TRADES,76,111,23,48,TOTAL,FNMA,AGENCY CMO P&I,20190603
NUMBER OF TRADES,27,27,5,24,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190603
NUMBER OF TRADES,18,36,6,7,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190603
NUMBER OF TRADES,31,48,12,17,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190603
NUMBER OF TRADES,76,101,16,34,<= $1MM,FNMA,AGENCY CMO P&I,20190603
NUMBER OF TRADES,0,9,7,10,<= $10MM,FNMA,AGENCY CMO P&I,20190603
NUMBER OF TRADES,0,*,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190603
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190603
AVERAGE PRICE,102.7,94.8,97.7,86.8,TOTAL,FHLMC,AGENCY CMO P&I,20190603
WEIGHTED AVG. PRICE,103.7,99,101,101.1,TOTAL,FHLMC,AGENCY CMO P&I,20190603
AVG. PRICE BOTTOM 5 TRADES,93.7,83.2,92.9,53.9,TOTAL,FHLMC,AGENCY CMO P&I,20190603
2ND QUARTILE PRICE,100,92.6,95.6,98.3,TOTAL,FHLMC,AGENCY CMO P&I,20190603
3RD QUARTILE PRICE,101.7,95,97.7,100,TOTAL,FHLMC,AGENCY CMO P&I,20190603
4TH QUARTILE PRICE,107,98.5,101.5,100,TOTAL,FHLMC,AGENCY CMO P&I,20190603
AVG. PRICE TOP 5 TRADES,110.1,104.6,102.3,103.5,TOTAL,FHLMC,AGENCY CMO P&I,20190603
STANDARD DEVIATION,4.9,5.7,3.9,34.4,TOTAL,FHLMC,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),1344.5,20840.7,168866.7,50863.9,TOTAL,FHLMC,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),849.5,6733.8,153032.3,10138.1,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),302.3,8157.7,3554.2,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),192.7,5949.2,12280.2,40669.8,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),1344.5,7955.1,5018.5,1247.5,<= $1MM,FHLMC,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),0,12885.6,11726.3,*,<= $10MM,FHLMC,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190603
NUMBER OF TRADES,70,99,34,37,TOTAL,FHLMC,AGENCY CMO P&I,20190603
NUMBER OF TRADES,24,21,7,28,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190603
NUMBER OF TRADES,24,34,9,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190603
NUMBER OF TRADES,22,44,18,8,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190603
NUMBER OF TRADES,70,90,27,31,<= $1MM,FHLMC,AGENCY CMO P&I,20190603
NUMBER OF TRADES,0,9,5,*,<= $10MM,FHLMC,AGENCY CMO P&I,20190603
NUMBER OF TRADES,0,0,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190603
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190603
AVERAGE PRICE,105.1,96.3,96.2,96.1,TOTAL,GNMA,AGENCY CMO P&I,20190603
WEIGHTED AVG. PRICE,111.7,100.9,99.8,100,TOTAL,GNMA,AGENCY CMO P&I,20190603
AVG. PRICE BOTTOM 5 TRADES,95,85.4,89.9,79.5,TOTAL,GNMA,AGENCY CMO P&I,20190603
2ND QUARTILE PRICE,103,92.3,96.2,97.5,TOTAL,GNMA,AGENCY CMO P&I,20190603
3RD QUARTILE PRICE,106,98,98.3,98.8,TOTAL,GNMA,AGENCY CMO P&I,20190603
4TH QUARTILE PRICE,108.3,101.3,99.6,100,TOTAL,GNMA,AGENCY CMO P&I,20190603
AVG. PRICE TOP 5 TRADES,114.4,107.2,99.9,100.7,TOTAL,GNMA,AGENCY CMO P&I,20190603
STANDARD DEVIATION,4.8,6.3,4.9,14.9,TOTAL,GNMA,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),8383.3,11194.3,62436.3,82449.3,TOTAL,GNMA,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),7995.7,4687.2,43989.4,67635,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),110.3,3004.7,122.5,5984.9,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),277.3,3502.4,18324.4,8829.4,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),1096.8,4727.5,287.4,8175.9,<= $1MM,GNMA,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),*,*,*,*,<= $10MM,GNMA,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190603
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190603
NUMBER OF TRADES,93,61,23,44,TOTAL,GNMA,AGENCY CMO P&I,20190603
NUMBER OF TRADES,30,24,8,16,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190603
NUMBER OF TRADES,26,14,7,9,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190603
NUMBER OF TRADES,37,23,8,19,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190603
NUMBER OF TRADES,91,57,16,40,<= $1MM,GNMA,AGENCY CMO P&I,20190603
NUMBER OF TRADES,*,*,*,*,<= $10MM,GNMA,AGENCY CMO P&I,20190603
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190603
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190603
AVERAGE PRICE,16,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190603
WEIGHTED AVG. PRICE,17.5,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190603
AVG. PRICE BOTTOM 5 TRADES,16,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190603
2ND QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190603
3RD QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190603
4TH QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190603
AVG. PRICE TOP 5 TRADES,16,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190603
STANDARD DEVIATION,1.4,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),5902.6,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),3410.3,0,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,*,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),*,0,*,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),918,0,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),*,*,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,0,*,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,8,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,7,0,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,*,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,*,0,*,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,6,0,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,*,*,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,0,*,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190603
AVERAGE PRICE,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190603
WEIGHTED AVG. PRICE,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190603
AVG. PRICE BOTTOM 5 TRADES,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190603
2ND QUARTILE PRICE,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190603
3RD QUARTILE PRICE,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190603
4TH QUARTILE PRICE,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190603
AVG. PRICE TOP 5 TRADES,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190603
STANDARD DEVIATION,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,*,0,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,0,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190603
