Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
AVERAGE PRICE,103.1,99.6,95.6,99.7,TOTAL,FNMA,AGENCY CMO P&I,20190701
WEIGHTED AVG. PRICE,107.2,102.2,99.3,101.4,TOTAL,FNMA,AGENCY CMO P&I,20190701
AVG. PRICE BOTTOM 5 TRADES,92.6,86.3,88.8,97.5,TOTAL,FNMA,AGENCY CMO P&I,20190701
2ND QUARTILE PRICE,99.8,94.8,94.7,98.8,TOTAL,FNMA,AGENCY CMO P&I,20190701
3RD QUARTILE PRICE,102.6,99.3,97,99.5,TOTAL,FNMA,AGENCY CMO P&I,20190701
4TH QUARTILE PRICE,108,102.6,100,101.5,TOTAL,FNMA,AGENCY CMO P&I,20190701
AVG. PRICE TOP 5 TRADES,113.8,128.4,100.7,102.4,TOTAL,FNMA,AGENCY CMO P&I,20190701
STANDARD DEVIATION,6.7,9.3,4.9,1.8,TOTAL,FNMA,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),1857.3,71726.6,7046.5,96274.4,TOTAL,FNMA,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),1261.6,27752.2,6649.6,48895.7,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),425.6,26174.6,235.8,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),170.1,17799.7,161.1,47361.7,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),1857.3,5671.7,523.7,554.4,<= $1MM,FNMA,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),0,36057.1,*,30916.5,<= $10MM,FNMA,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190701
NUMBER OF TRADES,67,105,27,23,TOTAL,FNMA,AGENCY CMO P&I,20190701
NUMBER OF TRADES,18,40,10,12,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190701
NUMBER OF TRADES,31,24,5,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190701
NUMBER OF TRADES,18,41,12,9,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190701
NUMBER OF TRADES,67,97,25,14,<= $1MM,FNMA,AGENCY CMO P&I,20190701
NUMBER OF TRADES,0,6,*,5,<= $10MM,FNMA,AGENCY CMO P&I,20190701
NUMBER OF TRADES,0,*,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190701
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190701
