Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
AVERAGE PRICE,104.4,95.5,95.5,98.7,TOTAL,FNMA,AGENCY CMO P&I,20180102
WEIGHTED AVG. PRICE,108.1,102.7,100.8,99.8,TOTAL,FNMA,AGENCY CMO P&I,20180102
AVG. PRICE BOTTOM 5 TRADES,95.8,83.2,88.7,92.5,TOTAL,FNMA,AGENCY CMO P&I,20180102
2ND QUARTILE PRICE,101,91.5,91.8,97.9,TOTAL,FNMA,AGENCY CMO P&I,20180102
3RD QUARTILE PRICE,104,96.4,98.6,99.9,TOTAL,FNMA,AGENCY CMO P&I,20180102
4TH QUARTILE PRICE,108.5,100,100,100,TOTAL,FNMA,AGENCY CMO P&I,20180102
AVG. PRICE TOP 5 TRADES,115.7,108.2,102.1,101.2,TOTAL,FNMA,AGENCY CMO P&I,20180102
STANDARD DEVIATION,5.4,7.1,5,2.9,TOTAL,FNMA,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),14619.5,57546.1,131661,104140.9,TOTAL,FNMA,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),857.8,16772.1,12646.4,21248.1,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),13243.1,36713.3,94804.2,56552.9,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),518.6,4060.7,24210.4,26339.9,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),2848.3,5324.9,1557.5,4847.5,<= $1MM,FNMA,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),*,34978.3,*,44643.2,<= $10MM,FNMA,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),0,*,117208.7,*,<= $100MM,FNMA,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20180102
NUMBER OF TRADES,67,68,43,46,TOTAL,FNMA,AGENCY CMO P&I,20180102
NUMBER OF TRADES,14,21,15,27,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20180102
NUMBER OF TRADES,27,26,15,7,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20180102
NUMBER OF TRADES,26,21,13,12,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20180102
NUMBER OF TRADES,63,56,34,36,<= $1MM,FNMA,AGENCY CMO P&I,20180102
NUMBER OF TRADES,*,11,*,8,<= $10MM,FNMA,AGENCY CMO P&I,20180102
NUMBER OF TRADES,0,*,6,*,<= $100MM,FNMA,AGENCY CMO P&I,20180102
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20180102
AVERAGE PRICE,104.3,98.3,93.6,99.5,TOTAL,FHLMC,AGENCY CMO P&I,20180102
WEIGHTED AVG. PRICE,112.6,99.7,67.2,101.8,TOTAL,FHLMC,AGENCY CMO P&I,20180102
AVG. PRICE BOTTOM 5 TRADES,88.6,90.8,80,95.5,TOTAL,FHLMC,AGENCY CMO P&I,20180102
2ND QUARTILE PRICE,100,95.4,96.7,99.5,TOTAL,FHLMC,AGENCY CMO P&I,20180102
3RD QUARTILE PRICE,102.3,98.3,98.4,100,TOTAL,FHLMC,AGENCY CMO P&I,20180102
4TH QUARTILE PRICE,106.5,101,100,100,TOTAL,FHLMC,AGENCY CMO P&I,20180102
AVG. PRICE TOP 5 TRADES,143.3,109.6,100.8,103.1,TOTAL,FHLMC,AGENCY CMO P&I,20180102
STANDARD DEVIATION,14.8,4.9,17.9,2.6,TOTAL,FHLMC,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),4979.7,67179.6,153246.5,51659,TOTAL,FHLMC,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),246.1,22515,116660.2,31107.8,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),2486.8,39034.7,36430.5,43.2,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),2246.9,5629.8,155.8,20508,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),2977,8732.8,1905.5,2343.1,<= $1MM,FHLMC,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),*,33531.4,13843.3,34305.4,<= $10MM,FHLMC,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20180102
NUMBER OF TRADES,88,71,27,49,TOTAL,FHLMC,AGENCY CMO P&I,20180102
NUMBER OF TRADES,15,20,9,32,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20180102
NUMBER OF TRADES,38,30,9,5,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20180102
NUMBER OF TRADES,35,21,9,12,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20180102
NUMBER OF TRADES,86,56,18,40,<= $1MM,FHLMC,AGENCY CMO P&I,20180102
NUMBER OF TRADES,*,13,6,8,<= $10MM,FHLMC,AGENCY CMO P&I,20180102
NUMBER OF TRADES,0,*,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20180102
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20180102
AVERAGE PRICE,104,96.5,95.9,99.1,TOTAL,GNMA,AGENCY CMO P&I,20180102
