AssetClass,AssetClassSubType,FNMATradeCount,FNMAUniqueID,FNMA$Trades,FHLMCTradeCount,FHLMCUniqueID,FHLMC$Trades,GNMATradeCount,GNMAUniqueID,GNMA$Trades,OtherTradeCount,OtherUniqueID,Other$Trades,Date
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1195,13,14067733.1,66,9,587399.5,0.0,0.0,0.0,0,0,0,20190301
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5073,23,175266120.2,350,15,11906389.7,1396.0,29.0,34007211.4,0,0,0,20190301
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,31,9,934108.7,*,*,*,13.0,6.0,82808.8,0,0,0,20190301
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,511,259,1576787.4,132,63,228746.8,22.0,10.0,30191.4,0,0,0,20190301
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1012,502,4706845.8,411,219,3323615.4,557.0,273.0,3914925.2,0,0,0,20190301
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,11,9,10889,9,7,63430.7,13.0,8.0,10282.3,*,*,*,20190301
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190301
AGENCY CMO,P&I,234,127,227020.3,241,143,595321.5,231.0,115.0,240772.6,7,7,102232.1,20190301
AGENCY CMO,IO/PO,27,15,44603.5,12,6,173581.1,15.0,11.0,445076.6,*,*,*,20190301
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,421,12,8364187.5,55,7,264377.8,0.0,0.0,0.0,0,0,0,20190304
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3556,21,99682953,313,17,14000143.8,1174.0,24.0,32071205.3,0,0,0,20190304
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,23,11,392505,8,5,37862,17.0,10.0,82498.4,0,0,0,20190304
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,260,156,603013.2,118,58,194634.5,23.0,8.0,7969.5,0,0,0,20190304
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,561,342,1469062.8,384,187,1664035.5,599.0,303.0,4464093.7,0,0,0,20190304
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,12,9,352362.5,7,5,14379.7,18.0,10.0,47852.1,14,7,17865.1,20190304
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190304
AGENCY CMO,P&I,232,148,434305.9,292,158,457532.5,284.0,137.0,223645.7,7,5,62448.9,20190304
AGENCY CMO,IO/PO,11,9,63897.3,5,4,31713.1,33.0,17.0,120933.2,*,*,*,20190304
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,908,13,8609262.5,91,9,669165,0.0,0.0,0.0,0.0,0.0,0.0,20190305
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4814,26,234797582.3,836,21,37458240.7,1567.0,27.0,60838686.3,0.0,0.0,0.0,20190305
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,21,11,228893,*,*,*,15.0,8.0,64639.8,0.0,0.0,0.0,20190305
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,255,150,674890.3,79,40,175327.4,29.0,14.0,17484.0,0.0,0.0,0.0,20190305
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,874,512,8695120.4,541,321,3818489.9,608.0,314.0,6382053.7,0.0,0.0,0.0,20190305
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,18,13,261734.6,13,8,173877.2,6.0,2.0,19329.6,58.0,53.0,12949.9,20190305
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190305
AGENCY CMO,P&I,292,152,341911.2,259,135,489468.1,293.0,147.0,283804.6,21.0,13.0,51351.2,20190305
AGENCY CMO,IO/PO,23,14,243941.7,54,27,206359.9,19.0,14.0,249082.8,0.0,0.0,0.0,20190305
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1372,16,30437651,148,12,1698194.1,0.0,0.0,0.0,0.0,0.0,0.0,20190306
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5863,26,264758521.8,909,24,48634322,1412.0,31.0,33550157.9,0.0,0.0,0.0,20190306
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,19,7,496482,*,*,*,38.0,12.0,211852.7,0.0,0.0,0.0,20190306
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,344,230,1001146.3,115,80,369830.9,16.0,8.0,26723.9,0.0,0.0,0.0,20190306
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1018,671,7668377.9,550,315,5765140.4,681.0,337.0,6486713.2,0.0,0.0,0.0,20190306
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,57,32,110992.1,39,20,52996.5,53.0,27.0,26560.3,28.0,26.0,7003.0,20190306
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190306
