Mortgage Type,ARM / Seasoned,3/1,5/1,7/1,10/1,Measure,Agency,Date
ARMS/HYBRIDS,103.7,0,101.7,101.4,101.2,AVERAGE PRICE,FNMA,20190401
ARMS/HYBRIDS,103.9,0,101.8,101.4,101.5,WEIGHTED AVG. PRICE,FNMA,20190401
ARMS/HYBRIDS,103.7,0,101.7,101.4,100.9,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190401
ARMS/HYBRIDS,*,0,*,*,100.8,2ND QUARTILE PRICE,FNMA,20190401
ARMS/HYBRIDS,*,0,*,*,101,3RD QUARTILE PRICE,FNMA,20190401
ARMS/HYBRIDS,*,0,*,*,102.6,4TH QUARTILE PRICE,FNMA,20190401
ARMS/HYBRIDS,103.7,0,101.7,101.4,101.3,AVG. PRICE TOP 5 TRADES,FNMA,20190401
ARMS/HYBRIDS,0.4,0,0.4,1.1,0.7,STANDARD DEVIATION,FNMA,20190401
ARMS/HYBRIDS,1091.8,0,29309.2,63540.4,75314,VOLUME OF TRADES (000'S),FNMA,20190401
ARMS/HYBRIDS,5,0,5,5,7,NUMBER OF TRADES,FNMA,20190401
ARMS/HYBRIDS,*,0,0,*,0,AVERAGE PRICE,FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,WEIGHTED AVG. PRICE,FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,2ND QUARTILE PRICE,FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,3RD QUARTILE PRICE,FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,4TH QUARTILE PRICE,FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,STANDARD DEVIATION,FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,VOLUME OF TRADES (000'S),FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,NUMBER OF TRADES,FHLMC,20190401
ARMS/HYBRIDS,102.4,0,101.6,0,0,AVERAGE PRICE,GNMA,20190401
