Mortgage Type,ARM / Seasoned,3/1,5/1,7/1,10/1,Measure,Agency,Date
ARMS/HYBRIDS,103.5,0,101.6,101.2,*,AVERAGE PRICE,FNMA,20180102
ARMS/HYBRIDS,103.7,0,100.5,101.5,*,WEIGHTED AVG. PRICE,FNMA,20180102
ARMS/HYBRIDS,103,0,101.6,101.2,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180102
ARMS/HYBRIDS,103.1,0,*,101.1,*,2ND QUARTILE PRICE,FNMA,20180102
ARMS/HYBRIDS,103.4,0,*,101.1,*,3RD QUARTILE PRICE,FNMA,20180102
ARMS/HYBRIDS,104.9,0,*,101.1,*,4TH QUARTILE PRICE,FNMA,20180102
ARMS/HYBRIDS,103.9,0,101.6,101.2,*,AVG. PRICE TOP 5 TRADES,FNMA,20180102
ARMS/HYBRIDS,1.1,0,1.4,0.2,*,STANDARD DEVIATION,FNMA,20180102
ARMS/HYBRIDS,1721.4,0,6917.6,269521,*,VOLUME OF TRADES (000'S),FNMA,20180102
ARMS/HYBRIDS,8,0,5,27,*,NUMBER OF TRADES,FNMA,20180102
ARMS/HYBRIDS,*,0,*,101.3,0,AVERAGE PRICE,FHLMC,20180102
ARMS/HYBRIDS,*,0,*,101.1,0,WEIGHTED AVG. PRICE,FHLMC,20180102
ARMS/HYBRIDS,*,0,*,100.8,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180102
ARMS/HYBRIDS,*,0,*,100.8,0,2ND QUARTILE PRICE,FHLMC,20180102
ARMS/HYBRIDS,*,0,*,101.1,0,3RD QUARTILE PRICE,FHLMC,20180102
ARMS/HYBRIDS,*,0,*,101.7,0,4TH QUARTILE PRICE,FHLMC,20180102
ARMS/HYBRIDS,*,0,*,101.7,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180102
ARMS/HYBRIDS,*,0,*,0.8,0,STANDARD DEVIATION,FHLMC,20180102
ARMS/HYBRIDS,*,0,*,10498.9,0,VOLUME OF TRADES (000'S),FHLMC,20180102
ARMS/HYBRIDS,*,0,*,8,0,NUMBER OF TRADES,FHLMC,20180102
ARMS/HYBRIDS,*,99.4,100.8,0,0,AVERAGE PRICE,GNMA,20180102
ARMS/HYBRIDS,*,99.4,100.3,0,0,WEIGHTED AVG. PRICE,GNMA,20180102
ARMS/HYBRIDS,*,99,100,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180102
ARMS/HYBRIDS,*,99.4,100.1,0,0,2ND QUARTILE PRICE,GNMA,20180102
ARMS/HYBRIDS,*,99.6,101.1,0,0,3RD QUARTILE PRICE,GNMA,20180102
ARMS/HYBRIDS,*,100.3,101.5,0,0,4TH QUARTILE PRICE,GNMA,20180102
ARMS/HYBRIDS,*,99.8,101.8,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180102
ARMS/HYBRIDS,*,0.8,0.9,0,0,STANDARD DEVIATION,GNMA,20180102
ARMS/HYBRIDS,*,31817.4,71603,0,0,VOLUME OF TRADES (000'S),GNMA,20180102
ARMS/HYBRIDS,*,8,16,0,0,NUMBER OF TRADES,GNMA,20180102
ARMS/HYBRIDS,105,*,*,102.2,0,AVERAGE PRICE,FNMA,20180103
ARMS/HYBRIDS,105.3,*,*,101.3,0,WEIGHTED AVG. PRICE,FNMA,20180103
ARMS/HYBRIDS,104.4,*,*,101.1,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180103
ARMS/HYBRIDS,105.1,*,*,101.1,0,2ND QUARTILE PRICE,FNMA,20180103
ARMS/HYBRIDS,105.7,*,*,101.2,0,3RD QUARTILE PRICE,FNMA,20180103
ARMS/HYBRIDS,105.9,*,*,105.1,0,4TH QUARTILE PRICE,FNMA,20180103
ARMS/HYBRIDS,105.5,*,*,102.9,0,AVG. PRICE TOP 5 TRADES,FNMA,20180103
ARMS/HYBRIDS,1,*,*,1.8,0,STANDARD DEVIATION,FNMA,20180103
ARMS/HYBRIDS,25472.1,*,*,165892.6,0,VOLUME OF TRADES (000'S),FNMA,20180103
ARMS/HYBRIDS,10,*,*,8,0,NUMBER OF TRADES,FNMA,20180103
ARMS/HYBRIDS,*,0,101.5,101.4,*,AVERAGE PRICE,FHLMC,20180103
ARMS/HYBRIDS,*,0,101.6,101.8,*,WEIGHTED AVG. PRICE,FHLMC,20180103
ARMS/HYBRIDS,*,0,101.5,100.5,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180103
ARMS/HYBRIDS,*,0,*,101,*,2ND QUARTILE PRICE,FHLMC,20180103
ARMS/HYBRIDS,*,0,*,101.2,*,3RD QUARTILE PRICE,FHLMC,20180103
ARMS/HYBRIDS,*,0,*,101.5,*,4TH QUARTILE PRICE,FHLMC,20180103
ARMS/HYBRIDS,*,0,101.5,102.3,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180103
ARMS/HYBRIDS,*,0,0.7,2.1,*,STANDARD DEVIATION,FHLMC,20180103
ARMS/HYBRIDS,*,0,33948.1,37820.8,*,VOLUME OF TRADES (000'S),FHLMC,20180103
ARMS/HYBRIDS,*,0,5,8,*,NUMBER OF TRADES,FHLMC,20180103
ARMS/HYBRIDS,102.2,99.6,100.5,0,0,AVERAGE PRICE,GNMA,20180103
ARMS/HYBRIDS,103.5,99.5,100.2,0,0,WEIGHTED AVG. PRICE,GNMA,20180103
ARMS/HYBRIDS,100.6,99.5,100.1,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180103
ARMS/HYBRIDS,101.8,99.5,100.1,0,0,2ND QUARTILE PRICE,GNMA,20180103
ARMS/HYBRIDS,103.3,99.6,100.2,0,0,3RD QUARTILE PRICE,GNMA,20180103
ARMS/HYBRIDS,103.6,99.8,101.5,0,0,4TH QUARTILE PRICE,GNMA,20180103
ARMS/HYBRIDS,103.6,99.6,101.4,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180103
ARMS/HYBRIDS,1.9,0.1,0.8,0,0,STANDARD DEVIATION,GNMA,20180103
ARMS/HYBRIDS,1872.2,57537.4,52728,0,0,VOLUME OF TRADES (000'S),GNMA,20180103
ARMS/HYBRIDS,15,8,15,0,0,NUMBER OF TRADES,GNMA,20180103
ARMS/HYBRIDS,102.3,0,102.5,101.3,101.8,AVERAGE PRICE,FNMA,20180104
ARMS/HYBRIDS,104.8,0,101.5,101.2,101.3,WEIGHTED AVG. PRICE,FNMA,20180104
ARMS/HYBRIDS,100.7,0,102.2,101,101.2,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180104
ARMS/HYBRIDS,101,0,101.8,101.2,101.2,2ND QUARTILE PRICE,FNMA,20180104
