Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
FNMA,AVERAGE PRICE,97.9,99.7,101.5,102.6,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FNMA,WEIGHTED AVG. PRICE,97.9,99.7,101.5,102.6,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FNMA,AVG. PRICE BOTTOM 5 TRADES,97.9,99.7,101.5,102.5,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FNMA,2ND QUARTILE PRICE,97.9,99.7,101.5,102.5,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FNMA,3RD QUARTILE PRICE,97.9,99.7,101.5,102.6,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FNMA,4TH QUARTILE PRICE,98,99.8,101.6,102.6,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FNMA,AVG. PRICE TOP 5 TRADES,98,99.8,101.6,102.6,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FNMA,STANDARD DEVIATION,0,0,0,0,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FNMA,VOLUME OF TRADES (000'S),525867.7,2993142.1,5090381.3,2013116.1,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FNMA,NUMBER OF TRADES,125,317,391,218,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FHLMC,AVERAGE PRICE,98,99.8,101.6,102.7,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FHLMC,WEIGHTED AVG. PRICE,97.9,99.8,101.6,102.7,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,98,99.8,101.6,102.7,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FHLMC,2ND QUARTILE PRICE,*,99.8,101.6,102.7,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FHLMC,3RD QUARTILE PRICE,*,99.8,101.6,102.8,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FHLMC,4TH QUARTILE PRICE,*,99.8,101.6,102.8,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,98,99.8,101.6,102.7,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FHLMC,VOLUME OF TRADES (000'S),13825,189673.6,303663.3,35737.6,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FHLMC,NUMBER OF TRADES,5,21,22,10,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month
FNMA,AVERAGE PRICE,97.9,99.7,101.5,102.5,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FNMA,WEIGHTED AVG. PRICE,97.9,99.7,101.5,102.5,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FNMA,AVG. PRICE BOTTOM 5 TRADES,97.9,99.6,101.4,102.5,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FNMA,2ND QUARTILE PRICE,*,99.7,101.5,102.5,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FNMA,3RD QUARTILE PRICE,*,99.7,101.5,102.5,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FNMA,4TH QUARTILE PRICE,*,99.7,101.5,102.5,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FNMA,AVG. PRICE TOP 5 TRADES,97.9,99.7,101.5,102.5,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FNMA,STANDARD DEVIATION,0.1,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FNMA,VOLUME OF TRADES (000'S),42250,210350,2585526,387700,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FNMA,NUMBER OF TRADES,6,19,65,13,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FHLMC,AVERAGE PRICE,*,*,*,*,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,*,*,*,*,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
