Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
FNMA/UMBS,AVERAGE PRICE,100.2,101.6,102.8,103.5,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FNMA/UMBS,WEIGHTED AVG. PRICE,100.2,101.6,102.8,103.4,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,98.9,101.5,102.8,103.4,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FNMA/UMBS,2ND QUARTILE PRICE,100.2,101.5,102.8,103.4,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FNMA/UMBS,3RD QUARTILE PRICE,100.2,101.6,102.8,103.5,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FNMA/UMBS,4TH QUARTILE PRICE,100.3,101.6,102.8,103.5,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,100.4,101.7,102.9,103.7,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FNMA/UMBS,STANDARD DEVIATION,0.3,0,0,0.2,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FNMA/UMBS,VOLUME OF TRADES (000'S),2120911.6,4841706.9,2890027.3,922254,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FNMA/UMBS,NUMBER OF TRADES,197,300,267,121,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FHLMC,AVERAGE PRICE,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FHLMC,WEIGHTED AVG. PRICE,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
