Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5,> 5.0,Measure,Agency,Date
SINGLE FAMILY 15Y,97.4,98.7,100.2,102.1,102.5,98.4,103.1,AVERAGE PRICE,FNMA,20190301
SINGLE FAMILY 15Y,96.5,99.2,100.9,102.9,103.3,103.2,108.8,WEIGHTED AVG. PRICE,FNMA,20190301
SINGLE FAMILY 15Y,94.4,95.6,95.7,99.9,100.9,98.4,100.7,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190301
SINGLE FAMILY 15Y,97,98.1,99.7,101.4,101.4,*,101.2,2ND QUARTILE PRICE,FNMA,20190301
SINGLE FAMILY 15Y,97.9,99.1,100.6,101.9,102.6,*,102.4,3RD QUARTILE PRICE,FNMA,20190301
SINGLE FAMILY 15Y,98.4,99.8,101,103.3,104.2,*,106.9,4TH QUARTILE PRICE,FNMA,20190301
SINGLE FAMILY 15Y,99.1,100.2,102.2,103.7,104.7,98.4,106.9,AVG. PRICE TOP 5 TRADES,FNMA,20190301
SINGLE FAMILY 15Y,1.3,1.4,1.4,1.2,1.6,4,3,STANDARD DEVIATION,FNMA,20190301
SINGLE FAMILY 15Y,154783.2,210286.2,568390.6,619605.5,17674.4,216.6,5830.9,VOLUME OF TRADES (000'S),FNMA,20190301
SINGLE FAMILY 15Y,78,98,195,94,24,6,16,NUMBER OF TRADES,FNMA,20190301
SINGLE FAMILY 15Y,98.3,99.4,100.4,102.7,101.3,0,102.1,AVERAGE PRICE,FHLMC,20190301
SINGLE FAMILY 15Y,98.7,99.9,101.6,103.2,102.6,0,102.7,WEIGHTED AVG. PRICE,FHLMC,20190301
SINGLE FAMILY 15Y,97.6,98.7,97.4,101.4,100.4,0,100.4,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190301
SINGLE FAMILY 15Y,98.5,99,100.4,103,100.2,0,101.2,2ND QUARTILE PRICE,FHLMC,20190301
SINGLE FAMILY 15Y,98.7,99.8,100.6,103,101.7,0,102.5,3RD QUARTILE PRICE,FHLMC,20190301
SINGLE FAMILY 15Y,98.9,99.9,101.1,103.4,102.8,0,103.1,4TH QUARTILE PRICE,FHLMC,20190301
SINGLE FAMILY 15Y,98.9,100,101.7,103.3,102,0,103.9,AVG. PRICE TOP 5 TRADES,FHLMC,20190301
SINGLE FAMILY 15Y,0.8,0.6,1.9,0.9,1.2,0,2.1,STANDARD DEVIATION,FHLMC,20190301
SINGLE FAMILY 15Y,40306.1,28103.2,125476.9,32620.2,1134.2,0,1106.2,VOLUME OF TRADES (000'S),FHLMC,20190301
SINGLE FAMILY 15Y,12,28,49,18,11,0,14,NUMBER OF TRADES,FHLMC,20190301
SINGLE FAMILY 15Y,*,99.7,*,102.7,0,*,*,AVERAGE PRICE,GNMA,20190301
SINGLE FAMILY 15Y,*,99.5,*,102.8,0,*,*,WEIGHTED AVG. PRICE,GNMA,20190301
SINGLE FAMILY 15Y,*,99.6,*,102.7,0,*,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190301
SINGLE FAMILY 15Y,*,99.9,*,102.9,0,*,*,2ND QUARTILE PRICE,GNMA,20190301
SINGLE FAMILY 15Y,*,100.1,*,103,0,*,*,3RD QUARTILE PRICE,GNMA,20190301
SINGLE FAMILY 15Y,*,100.2,*,103,0,*,*,4TH QUARTILE PRICE,GNMA,20190301
SINGLE FAMILY 15Y,*,99.9,*,103,0,*,*,AVG. PRICE TOP 5 TRADES,GNMA,20190301
SINGLE FAMILY 15Y,*,0.5,*,0.4,0,*,*,STANDARD DEVIATION,GNMA,20190301
SINGLE FAMILY 15Y,*,1901,*,17639.8,0,*,*,VOLUME OF TRADES (000'S),GNMA,20190301
SINGLE FAMILY 15Y,*,6,*,7,0,*,*,NUMBER OF TRADES,GNMA,20190301
SINGLE FAMILY 30Y,92.8,97.7,99.3,101.3,102.9,102.5,103.1,AVERAGE PRICE,FNMA,20190301
SINGLE FAMILY 30Y,97.3,97.8,99.9,102.4,104.3,106.4,106.7,WEIGHTED AVG. PRICE,FNMA,20190301
SINGLE FAMILY 30Y,91.8,95.4,96,96,93.5,92.4,78.2,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190301
SINGLE FAMILY 30Y,90.4,97.5,98.8,100.8,102.5,103,103.6,2ND QUARTILE PRICE,FNMA,20190301
SINGLE FAMILY 30Y,93.9,97.8,99.6,101.4,103.3,104.7,105.8,3RD QUARTILE PRICE,FNMA,20190301
SINGLE FAMILY 30Y,97.3,98.1,99.9,102.5,104.3,106,106.5,4TH QUARTILE PRICE,FNMA,20190301
SINGLE FAMILY 30Y,95.6,99.6,101.6,103.5,105.7,107.4,111.9,AVG. PRICE TOP 5 TRADES,FNMA,20190301
SINGLE FAMILY 30Y,4.4,0.8,1.1,1.5,2,6.1,10.1,STANDARD DEVIATION,FNMA,20190301
SINGLE FAMILY 30Y,9564.8,1168921.5,1498705.7,1651357,337756.4,24222.7,16317.6,VOLUME OF TRADES (000'S),FNMA,20190301
SINGLE FAMILY 30Y,11,171,247,225,234,46,78,NUMBER OF TRADES,FNMA,20190301
SINGLE FAMILY 30Y,*,97.1,99.8,101.3,103.1,99.7,105.6,AVERAGE PRICE,FHLMC,20190301
SINGLE FAMILY 30Y,*,97.6,100,102.2,103.9,105.1,108.7,WEIGHTED AVG. PRICE,FHLMC,20190301
SINGLE FAMILY 30Y,*,95.7,99.4,93.8,100.2,99.7,101.1,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190301
SINGLE FAMILY 30Y,*,97,99.5,101.5,103,*,105,2ND QUARTILE PRICE,FHLMC,20190301
SINGLE FAMILY 30Y,*,97.3,100,101.5,103.4,*,107.8,3RD QUARTILE PRICE,FHLMC,20190301
SINGLE FAMILY 30Y,*,97.6,100,102.4,103.8,*,108.5,4TH QUARTILE PRICE,FHLMC,20190301
SINGLE FAMILY 30Y,*,97.7,100.6,103.1,104.4,99.7,108.9,AVG. PRICE TOP 5 TRADES,FHLMC,20190301
SINGLE FAMILY 30Y,*,0.7,0.5,2,1.6,11.6,3.5,STANDARD DEVIATION,FHLMC,20190301
SINGLE FAMILY 30Y,*,196205.1,2350486.7,601192.4,161611.3,9603.8,3350.1,VOLUME OF TRADES (000'S),FHLMC,20190301
SINGLE FAMILY 30Y,*,69,133,117,68,5,17,NUMBER OF TRADES,FHLMC,20190301
SINGLE FAMILY 30Y,0,98.5,101,102.2,103.1,104,102.5,AVERAGE PRICE,GNMA,20190301
SINGLE FAMILY 30Y,0,98.5,100.8,102.5,103.7,104.4,109.7,WEIGHTED AVG. PRICE,GNMA,20190301
SINGLE FAMILY 30Y,0,97.3,100.6,101.3,99.8,99.4,83.2,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190301
SINGLE FAMILY 30Y,0,98.5,100.8,101.5,102.5,103.2,100.7,2ND QUARTILE PRICE,GNMA,20190301
SINGLE FAMILY 30Y,0,98.7,100.8,102.6,103.5,104,104,3RD QUARTILE PRICE,GNMA,20190301
SINGLE FAMILY 30Y,0,99.1,101.1,102.7,103.9,104.8,106.3,4TH QUARTILE PRICE,GNMA,20190301
