Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5,> 5.0,Measure,Agency,Date
SINGLE FAMILY 15Y,100.6,101.3,102,103.7,101.3,*,100.5,AVERAGE PRICE,UMBS,20190701
SINGLE FAMILY 15Y,100.6,102.1,103.5,104.4,103.8,*,101.2,WEIGHTED AVG. PRICE,UMBS,20190701
SINGLE FAMILY 15Y,100.5,99.9,100.3,103.3,99.7,*,99.2,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190701
SINGLE FAMILY 15Y,100.6,101,102,103.1,100.3,*,100,2ND QUARTILE PRICE,UMBS,20190701
SINGLE FAMILY 15Y,100.6,102,102.1,104,102,*,100.9,3RD QUARTILE PRICE,UMBS,20190701
SINGLE FAMILY 15Y,100.8,102,102.9,104.5,102.6,*,102.3,4TH QUARTILE PRICE,UMBS,20190701
SINGLE FAMILY 15Y,100.7,102.3,103.8,104.3,103.4,*,102.3,AVG. PRICE TOP 5 TRADES,UMBS,20190701
SINGLE FAMILY 15Y,0.2,1.4,1.1,1,2.2,*,1.8,STANDARD DEVIATION,UMBS,20190701
SINGLE FAMILY 15Y,119421.9,224493.7,14788.3,2976.1,181.1,*,54.3,VOLUME OF TRADES (000'S),UMBS,20190701
SINGLE FAMILY 15Y,12,46,39,8,13,*,13,NUMBER OF TRADES,UMBS,20190701
SINGLE FAMILY 15Y,100,101.6,104.6,104.3,104.6,0,0,AVERAGE PRICE,FNMA,20190701
SINGLE FAMILY 15Y,100.1,101.8,104.4,106.8,103.9,0,0,WEIGHTED AVG. PRICE,FNMA,20190701
SINGLE FAMILY 15Y,99.8,100.6,103.5,102.7,104.6,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190701
SINGLE FAMILY 15Y,99.8,101.2,104,102.4,*,0,0,2ND QUARTILE PRICE,FNMA,20190701
SINGLE FAMILY 15Y,99.9,101.9,104.7,106.5,*,0,0,3RD QUARTILE PRICE,FNMA,20190701
SINGLE FAMILY 15Y,100.3,103,105.3,107.1,*,0,0,4TH QUARTILE PRICE,FNMA,20190701
SINGLE FAMILY 15Y,100.2,102.7,105.9,106.1,104.6,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190701
SINGLE FAMILY 15Y,0.4,1.3,1.1,2.8,3,0,0,STANDARD DEVIATION,FNMA,20190701
SINGLE FAMILY 15Y,10025,60480.4,155968.6,16431.5,1451.7,0,0,VOLUME OF TRADES (000'S),FNMA,20190701
SINGLE FAMILY 15Y,8,11,18,8,5,0,0,NUMBER OF TRADES,FNMA,20190701
SINGLE FAMILY 15Y,100.8,101.4,101.5,102.5,101.8,99.2,*,AVERAGE PRICE,FHLMC,20190701
SINGLE FAMILY 15Y,100.8,102.3,103.9,103.9,101.8,101.3,*,WEIGHTED AVG. PRICE,FHLMC,20190701
SINGLE FAMILY 15Y,100.7,100.9,99.6,102.3,101.8,97.2,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190701
SINGLE FAMILY 15Y,100.7,100.7,100.3,101.9,*,98,*,2ND QUARTILE PRICE,FHLMC,20190701
SINGLE FAMILY 15Y,100.7,102,102.1,103.9,*,100.2,*,3RD QUARTILE PRICE,FHLMC,20190701
SINGLE FAMILY 15Y,100.8,102.2,102.2,104,*,102.1,*,4TH QUARTILE PRICE,FHLMC,20190701
SINGLE FAMILY 15Y,100.9,102.2,103.2,103.1,101.8,101.9,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190701
SINGLE FAMILY 15Y,0.1,1,1.6,1.6,1.1,4.4,*,STANDARD DEVIATION,FHLMC,20190701
